,screen_name,age
0,BrunoPintoM,21
1,RoomiFlores_,19
2,JuanMusumeci07,17
3,TamaraColmaan,19
4,roburato1,22
5,MLpassio,44
6,VaneMTL,19
7,Ampii_Sola,17
8,AndradaCeleste,19
9,AnttoMartina,18
10,DianaMateos10,17
11,Natalia62936723,14
12,NachoGMoreira,20
13,Julidorado15,17
14,FlorBurelli,23
15,lucrerusa2,15
16,michael_sorano,9
17,DaaaiBravo5,22
18,GiulianoDanOk,22
19,RooHernande,19
20,INMONOEL,60
21,Juliett1215,18
22,NatiFerreiraC,22
23,_Brisa17abigail,17
24,luusimonini,18
25,Sofi_DeVega,18
26,ZoyaSanchez,16
27,AgustinaVilch17,19
28,Ro_castiglioni,17
29,Celeste0234,19
30,mili_campos_,18
31,agus_gonzalez26,19
32,Vicky_Larrosa1,18
33,Carolina__01,15
34,NikySemeria,18
35,RoominaLucia,15
36,FacuLiencres,21
37,LucaSilva016,17
38,Vanes3996,21
39,RubiaaaEnana,16
40,NatanahelCNdF,19
41,12arielsosa,25
42,ElianaMartin8,18
43,MarceCosta1891,19
44,Vale9850,16
45,InstitutoUI,18
46,Carlos___G,18
47,RosarioMagnou,25
48,CAndelaRodrgu13,17
49,CarburandoTV,57
50,FedeAbatangelo,19
51,Alejandroide_25,29
52,Brian_matassa,19
53,Alemandra19,18
54,mmarcosgodoy97,20
55,Liilu_Franco,17
56,aguuus28,18
57,yanella_salatto,14
58,Tomii0410,16
59,JhohanaaaaM,15
60,Clauditah_NN,12
61,lucia_villar,25
62,jennbardecio,32
63,Valentinaaa1297,19
64,BiosistemasUy,33
65,lulypeteanc,19
66,FrancoCairo02,16
67,Jul14nBarissani,19
68,pamemememesia15,19
69,gabrielf0rmento,21
70,FacuuFrancese5,17
71,MikaaG_Smile,18
72,EnzoSantander14,16
73,camfla,50
74,MarsitaVidal,21
75,LeoGomez9999,17
76,015Edith,16
77,BrianInsuaCjs,20
78,FranSaxlund,22
79,BettiAguilera,16
80,NicouUss,21
81,OriiGartland,15
82,BekerNanni,21
83,joakomirasol,22
84,solemi245,17
85,MauriVilaa,17
86,Nahir_intorre,18
87,FraancoDaaniel1,17
88,jurimarok,10
89,zanoni_f,21
90,FrancoSerra17,18
91,FacuMeneses,19
92,paulapinzone,23
93,Valentinademarc,16
94,Rociovecino_18,18
95,FederiicoGrosso,26
96,PaulaCorrea_11,20
97,neverlandlss,16
98,Miqaela_Dagna,6
99,juiglesias07,18
100,sebatorok,17
101,DamianLoyarte,24
102,JulianaOrellano,19
103,facusuarez08,19
104,carlosgomezuy,13
105,BrianRamirez98,18
106,silvakaren8,20
107,CBDK2011,43
108,MicaelaaGomeez1,19
109,AnitaFraga,18
110,revistahipismo,15
111,lucianovillalv1,17
112,AstrosGarbuyo,28
113,YanyMombelli04,26
114,CamilaSayus,19
115,MaguiCamposs,19
116,DaminDylanPino1,19
117,Manu_zarzoso,18
118,alerojas1995,22
119,Majo_Floress,18
120,Antoscodellaro,19
121,yulijusto13,16
122,YamilaFajar,18
123,Roomiicaceress,18
124,MiliBarrio_,17
125,victoriacarrat2,14
126,kareenHubscher,22
127,PatitoLujan75,22
128,RTafernaberry,22
129,cascarilla3,46
130,Belicornio1998,19
131,diaznap,15
132,EzequielHerraiz,15
133,DjNiloGB,20
134,Antogabas,16
135,toni_pre,38
136,meliijiji,18
137,Milii1224,21
138,Plakards,30
139,Dorregocaro,14
140,PabloPiriz17,19
141,elvikingogordo,30
142,yuliireynoso,22
143,karusilva1,17
144,LucasAnhornOk,17
145,paufrancisco123,15
146,chicabostera1,30
147,CrisCedola,21
148,caritofrias99,18
149,MateoFagundez,18
150,camiacosta1891,23
151,lautaurtiaga,23
152,Micaela59134889,20
153,sanabria_daiana,19
154,rossanaduarte1,16
155,Camila_Martino,20
156,NataliaMindurry,22
157,nadiaohaco,17
158,Terevazquez_12,21
159,littlepearlblue,16
160,nachielhh,20
161,laurabat55,62
162,El_Huno,33
163,Nico_lopez0,17
164,CamiiB14,21
165,LuzCattaneo,19
166,MaaruPicerno,14
167,Coty_Gastaldo,18
168,joyFernandz,19
169,AndresAF170198,19
170,jhonagarcia5,31
171,SeleneBasualdo,19
172,LucilaGav,20
173,LuzDaiiana,18
174,FloCamarano,22
175,Estefiperezok,17
176,nikko_cabrera,21
177,GonzaloPessano_,20
178,dangaer,27
179,cccccccaro,19
180,SofiiNtvg,19
181,FaccuMu,17
182,Gonzamederos1,16
183,agusmerlojr,19
